Enolièna ID številka kaznivega dejanja;Mesec in leto prejema ovadbe;Vrsta Ovaditelja;Starost storilca;Spol storilca M/Ž;Kazenski zakonik;Šifra kaznivega dejanja;Tip oškodovanc;Vrsta škode/koristi;Višina škode/koristi;Status kaznivega dejanja
;2016-4;1;39;m;KZ-1;204010;6;0;.00;D0981
;2016-8;1;40;m;KZ-1;122021;6;0;.00;D0981
;2016-10;2;27;m;KZ-1;186010;6;0;.00;D0981
;2016-10;2;24;m;KZ-1;186010;NULL;0;NULL;D0981
;2016-10;2;28;m;KZ-1;186010;NULL;0;NULL;D0981
;2016-10;2;33;ž;KZ-1;186010;6;0;.00;D0981
;2016-10;2;28;m;KZ-1;186010;6;0;.00;D0981
;2016-10;2;25;m;KZ-1;186010;6;0;.00;D0981
;2016-10;2;26;m;KZ-1;186010;6;0;.00;D0981
;2016-10;2;33;m;KZ-1;186010;6;0;.00;D0981
;2016-10;2;45;m;KZ-1;186010;6;0;.00;D0981
;2016-10;2;34;m;KZ-1;186010;6;0;.00;D0981
;2016-10;2;27;m;KZ-1;187010;6;0;.00;D0981
;2016-10;2;27;m;KZ-1;307010;6;0;.00;D0981
;2016-9;1;33;m;KZ-1;228010;6;0;30.00;D0981
;2016-9;1;NULL;;KZ-1;228010;6;0;.00;D0981
;2016-5;1;24;m;KZ-1;204021;NULL;0;NULL;D0981
;2016-7;1;24;m;KZ-1;204021;6;0;100.00;D0981
;2016-6;1;24;m;KZ-1;204021;6;0;.00;D0981
;2016-6;1;24;m;KZ-1;204021;6;0;25.30;D0981
;2016-8;1;24;m;KZ-1;204021;6;0;31.76;D0981
;2016-7;1;24;m;KZ-1;204021;NULL;0;NULL;D0981
;2016-8;1;24;m;KZ-1;204021;6;0;jul.94;D0981
;2016-7;2;24;m;KZ-1;204021;6;0;.00;D0981
;2014-5;0;38;m;KZ-1;211010;6;0;.00;D0981
;2016-9;0;17;m;KZ-1;191010;6;0;.00;D0981
;2016-8;1;33;m;KZ-1;204021;6;0;38.99;D0981
;2016-8;1;33;m;KZ-1;204021;6;0;170.00;D0981
;2016-8;1;25;m;KZ-1;186010;6;0;.00;D0981
;2015-5;1;47;m;KZ-1B;204021;6;0;.00;D0981
;0000-00;NULL;47;m;KZ-1B;204010;6;0;.00;D0981
;0000-00;NULL;47;m;KZ-1B;204010;6;0;.00;D0981
;2016-7;1;56;m;KZ-1;208050;NULL;0;NULL;D0981
;2016-6;1;44;m;KZ-1;201042;6;0;.00;D0981
;2016-6;1;40;m;KZ-1;201042;6;0;89.89;D0981
;2016-6;1;39;m;KZ-1;201042;6;0;.00;D0981
;2016-8;2;31;m;KZ-1;324010;6;0;NULL;D0981
;2015-5;1;32;m;KZ-1;209010;6;0;50.00;D0981
;2016-7;1;35;m;KZ-1;204021;6;0;250.00;D0981
;2016-7;1;36;ž;KZ-1;122010;NULL;0;NULL;D0981
;2016-7;1;32;m;KZ-1;122010;6;0;.00;D0981
;2016-7;1;32;m;KZ-1;191010;6;0;62.00;D0981
;2016-7;1;32;m;KZ-1C;135010;6;0;.00;D0981
;2016-4;1;NULL;;KZ-1;228010;6;0;.00;D0981
;2016-4;1;40;m;KZ-1C;211010;NULL;0;NULL;D0981
;2016-4;1;38;ž;KZ-1;228010;6;0;.00;D0981
;2016-4;1;59;m;KZ-1;191010;6;0;.00;D0981
;2016-3;1;46;m;KZ-1;220010;6;0;.00;D0981
;2016-4;2;34;m;KZ-1;176030;6;0;.00;D0981
;2015-3;2;33;m;KZ-1;204010;6;0;.00;D0981
;2016-6;2;34;m;KZ-1;192010;NULL;0;NULL;D0981
;2016-6;2;34;m;KZ-1;220010;6;0;.00;D0981
;2016-6;1;34;m;KZ-1;170010;6;0;.00;D0981
;2016-6;1;34;m;KZ-1;122010;6;0;.00;D0981
;2016-6;1;34;m;KZ-1;299031;NULL;0;NULL;D0981
;2016-6;1;34;m;KZ-1;192010;6;0;150.00;D0981
;2016-6;1;34;m;KZ-1;122010;6;0;300.00;D0981
;2016-6;1;47;m;KZ-1;173010;6;0;.00;D0981
;2016-5;2;31;m;KZ-1;211051;6;0;.00;D0981
;2016-5;1;23;m;KZ-1;204021;6;0;3685.00;D0981
;2016-4;1;38;m;KZ-1;196010;6;0;.00;D0981
;2016-6;1;34;m;KZ-1B;324041;6;0;.00;D0981
;2016-6;2;30;m;KZ-1;186040;6;0;100.00;D0981
;2016-6;2;56;m;KZ-1;186010;NULL;0;NULL;D0981
;2016-6;1;44;m;KZ-1;204010;6;0;.00;D0981
;2016-6;1;16;ž;KZ-1;122010;6;0;.00;D0981
;2016-4;2;53;m;KZ-1;307010;NULL;0;NULL;D0981
;2016-7;2;36;ž;KZ-1;124021;6;0;500.00;D0981
;2016-7;2;32;m;KZ-1;124021;6;0;.00;D0981
;2016-7;2;36;ž;KZ-1;192020;6;0;.00;D0981
;2016-7;2;32;m;KZ-1;192020;6;0;200.00;D0981
;2016-7;1;20;m;KZ-1;300021;1;0;.00;D0981
;2016-2;1;44;m;KZ-1;192020;6;0;.00;D0981
;2017-5;1;14;m;KZ-1;204010;6;0;NULL;D0981
;2017-5;1;14;m;KZ-1;204010;6;0;NULL;D0981
;2017-5;1;14;m;KZ-1;204010;6;0;NULL;D0981
;2017-2;1;29;m;KZ-1;211010;6;0;.00;D0981
;2017-6;1;16;m;KZ-1;186020;6;0;NULL;D0981
;2017-6;1;28;m;KZ-1B;324011;6;0;NULL;D0981
;2014-11;1;56;m;KZ-1;220010;NULL;0;NULL;D0981
;2014-11;1;56;m;KZ-1;141010;NULL;0;NULL;D0981
;2014-11;1;56;m;KZ-1;141010;NULL;0;NULL;D0981
;2017-4;1;26;m;KZ-1;122010;NULL;0;NULL;D0981
;2017-3;1;42;m;KZ-1;204021;6;0;.00;D0981
;2017-3;1;44;m;KZ-1;204021;6;0;NULL;D0981
;2017-5;1;42;m;KZ-1;206010;6;0;.00;D0981
;2017-5;1;42;m;KZ-1;207010;6;0;.00;D0981
;2017-5;1;42;m;KZ-1;205031;1;0;.00;D0981
;2017-4;1;31;m;KZ-1;299031;6;0;26230.00;D0981
;2017-4;1;31;m;KZ-1;300010;NULL;0;NULL;D0981
;2017-4;1;24;m;KZ-1;300010;NULL;0;NULL;D0981
;2017-4;2;25;m;KZ-1;251030;6;0;3.okt;D0981
;2016-11;1;35;m;KZ-1;191010;6;0;.00;D0981
;2016-10;1;48;m;KZ-1;191010;6;0;50.00;D0981
;2016-10;2;18;m;KZ-1;186010;6;0;.00;D0981
;2017-3;1;36;m;KZ-1;228010;NULL;0;NULL;D0981
;2017-3;1;27;m;KZ-1;228010;6;0;.00;D0981
;2015-6;1;34;m;KZ-1;204021;6;0;.00;D0981
;2015-6;1;40;m;KZ-1;204021;6;0;51.63;D0981
;2016-3;1;41;m;KZ-1;204021;6;0;.00;D0981
;2016-10;1;41;m;KZ-1;204021;6;0;.00;D0981
;2016-11;1;41;m;KZ-1;204021;6;0;270.00;D0981
;2014-11;1;56;m;KZ-1;122010;6;0;.00;D0981
;2014-2;1;43;m;KZ-1;252013;6;0;.00;D0981
;2014-11;2;39;m;KZ-1;192020;6;0;.00;D0981
;2014-10;2;22;m;KZ-1;213010;NULL;0;NULL;D0981
;2014-10;2;25;m;KZ-1;310042;6;0;.00;D0981
;2014-10;2;23;m;KZ-1;213010;6;0;.00;D0981
;2014-12;1;29;ž;KZ-1;204010;6;0;.00;D0981
;2014-12;1;18;ž;KZ-1;204010;6;0;.00;D0981
;2014-12;1;26;;KZ-1;204010;6;0;.00;D0981
;2014-12;1;34;ž;KZ-1;204010;6;0;210.00;D0981
;2014-12;1;20;ž;KZ-1;204010;6;0;.00;D0981
;2014-12;1;31;m;KZ-1;204010;6;0;.00;D0981
;2014-12;1;67;m;KZ-1;300031;6;0;.00;D0981
;2014-12;1;15;m;KZ-1;296021;6;0;.00;D0981
;2014-12;1;16;m;KZ-1;296021;6;0;.00;D0981
;2014-12;1;17;m;KZ-1;296021;NULL;0;NULL;D0981
;2014-12;1;15;m;KZ-1;296021;NULL;0;NULL;D0981
;2014-12;1;17;m;KZ-1;296021;6;0;.00;D0981
;2015-1;2;33;;KZ-1;186010;6;0;2420.00;D0981
;2012-10;2;32;m;KZ-1;205011;6;0;5000.00;D0981
;2015-3;0;NULL;;KZ-1;228010;6;0;11.00;D0981
;2015-3;0;26;m;KZ-1;228010;6;0;.00;D0981
;2015-3;1;29;m;KZ-1;187010;6;0;.00;D0981
;2015-3;1;23;m;KZ-1;187010;6;0;.00;D0981
;2015-1;1;29;ž;KZ-1;204021;6;0;.00;D0981
;2015-1;1;18;ž;KZ-1;204021;NULL;0;NULL;D0981
;2015-1;1;26;;KZ-1;204021;6;0;.00;D0981
;2015-1;1;35;ž;KZ-1;204021;6;0;1400.00;D0981
;2015-1;1;20;ž;KZ-1;204021;6;0;200.00;D0981
;2015-1;1;31;m;KZ-1;204021;6;0;.00;D0981
;2015-1;0;22;ž;KZ-1B;206010;6;0;.00;D0981
;2015-3;1;48;m;KZ-1;192020;NULL;0;NULL;D0981
;2015-2;1;18;ž;KZ-1;243010;6;0;10.00;D0981
;2015-2;2;21;m;KZ-1;186010;6;0;.00;D0981
;0000-00;NULL;17;m;KZ-1;243010;6;0;.00;D0981
;0000-00;NULL;16;m;KZ-1;243010;3;0;.00;D0981
;0000-00;NULL;17;m;KZ-1;243010;6;0;.00;D0981
;0000-00;NULL;17;m;KZ-1;243010;NULL;0;.00;D0981
;2015-2;1;19;m;KZ-1;186010;6;0;20.00;D0981
;2014-12;2;25;m;KZ-1;186010;6;0;2700.00;D0981
;2015-2;1;29;m;KZ-1;122010;6;0;.00;D0981
;2015-2;1;24;m;KZ-1;192010;NULL;0;NULL;D0981
;2015-2;2;19;m;KZ-1;186020;6;0;6100.00;D0981
;2015-1;1;59;m;KZ-1;191010;6;0;16307.51;D0981
;2014-2;2;26;m;KZ-1;186010;6;0;.00;D0981
;2015-1;1;36;m;KZ-1;204010;6;0;5.00;D0981
;2015-1;1;NULL;m;KZ-1;208050;6;0;.00;D0981
;2015-1;2;33;ž;KZ-1;192010;6;0;500.00;D0981
;2015-4;1;34;m;KZ-1;204021;6;0;46365.60;D0981
;2015-4;1;48;m;KZ-1;191010;6;0;.00;D0981
;2015-4;1;30;m;KZ-1;191010;6;0;35.05;D0981
;2015-4;1;36;m;KZ-1;170030;6;0;.00;D0981
;2015-5;1;28;m;KZ-1;300010;NULL;0;NULL;D0981
;2015-5;1;45;m;KZ-1;228010;6;0;.00;D0981
;2015-5;1;76;m;KZ-1;283010;6;0;.00;D0981
;2015-5;1;15;ž;KZ-1;123010;6;0;.00;D0981
;2015-5;1;15;ž;KZ-1;205011;NULL;0;NULL;D0981
;2012-1;2;28;m;KZ-1;205011;NULL;0;.00;D0981
;2012-1;2;28;m;KZ-1;205011;NULL;0;NULL;D0981
;2012-1;2;18;m;KZ-1;205011;NULL;0;NULL;D0981
;2012-1;2;28;m;KZ-1;205011;NULL;0;NULL;D0981
;2012-1;2;18;m;KZ-1;205011;NULL;0;NULL;D0981
;2012-1;2;21;m;KZ-1;205011;NULL;0;NULL;D0981
;2012-1;2;22;ž;KZ-1;205011;NULL;0;NULL;D0981
;2012-1;2;28;m;KZ-1;205011;NULL;0;NULL;D0981
;2012-1;2;18;m;KZ-1;205011;NULL;0;NULL;D0981
;2012-1;2;20;m;KZ-1;205011;NULL;0;NULL;D0981
;2012-1;2;22;ž;KZ-1;205011;6;0;.00;D0981
;2012-1;2;18;m;KZ-1;205011;6;0;.00;D0981
;2012-1;2;21;m;KZ-1;205011;6;0;100.00;D0981
;2012-1;2;22;ž;KZ-1;205011;NULL;0;NULL;D0981
;2012-1;2;20;m;KZ-1;205011;NULL;0;NULL;D0981
;2012-1;2;18;m;KZ-1;205011;NULL;0;NULL;D0981
;2012-1;2;22;ž;KZ-1;205011;NULL;0;NULL;D0981
;2012-1;2;21;m;KZ-1;205011;NULL;0;NULL;D0981
;2012-1;2;18;m;KZ-1;205011;NULL;0;NULL;D0981
;2012-1;2;22;ž;KZ-1;205011;NULL;0;NULL;D0981
;2012-1;2;21;m;KZ-1;205011;6;0;.00;D0981
;2012-1;2;18;m;KZ-1;205011;6;0;300.00;D0981
;2012-1;2;22;ž;KZ-1;205011;6;0;.00;D0981
;2012-1;2;21;m;KZ-1;205011;6;0;.00;D0981
;2012-1;2;18;m;KZ-1;205011;6;0;.00;D0981
;2012-1;2;22;ž;KZ-1;205011;6;0;.00;D0981
;2012-1;2;21;m;KZ-1;205011;NULL;0;NULL;D0981
;2012-1;2;22;ž;KZ-1;205011;6;0;.00;D0981
;2012-1;2;21;m;KZ-1;205011;6;0;300.00;D0981
;2012-1;2;22;ž;KZ-1;205011;NULL;0;NULL;D0981
;2012-1;2;20;m;KZ-1;205011;NULL;0;NULL;D0981
;2012-1;2;22;ž;KZ-1;205011;6;0;.00;D0981
;2012-1;2;21;m;KZ-1;205011;6;0;300.00;D0981
;2012-1;2;22;ž;KZ-1;205011;6;0;.00;D0981
;2013-11;1;24;m;KZ-1;205011;6;0;.00;D0981
;2014-10;1;35;ž;KZ-1;211051;6;0;.00;D0981
;2015-7;2;38;m;KZ-1;186010;6;0;74.32;D0981
;2015-7;2;51;;KZ-1;186010;6;0;.00;D0981
;2015-7;1;29;m;KZ-1;307010;6;0;.00;D0981
;2015-7;1;18;m;KZ-1;186020;6;0;.00;D0981
;2015-7;2;22;m;KZ-1;176030;6;0;.00;D0981
;2015-8;1;15;m;KZ-1;171010;6;0;.00;D0981
;2015-8;1;15;m;KZ-1;138010;6;0;.00;D0981
;2015-7;1;44;m;KZ-1;253010;6;0;.00;D0981
;0000-00;NULL;17;m;KZ-1;204010;6;0;.00;D0981
;2015-11;1;44;m;KZ-1;191010;6;0;.00;D0981
;2015-11;1;52;m;KZ-1;122010;NULL;0;NULL;D0981
;2015-10;2;40;m;KZ-1;186010;NULL;0;NULL;D0981
;2015-10;2;28;m;KZ-1;186010;6;0;.00;D0981
;2015-10;2;43;m;KZ-1;186010;6;0;.00;D0981
;2015-10;2;41;m;KZ-1;186010;6;0;.00;D0981
;2015-10;2;45;m;KZ-1;186010;6;0;.00;D0981
;2015-10;2;49;m;KZ-1;186010;6;0;.00;D0981
;2015-10;2;38;m;KZ-1;186010;6;0;.00;D0981
;2015-10;2;49;ž;KZ-1;186010;NULL;0;NULL;D0981
;2015-10;2;25;ž;KZ-1;186010;6;0;.00;D0981
;2015-10;2;39;m;KZ-1;186010;6;0;.00;D0981
;2015-10;2;43;ž;KZ-1;186010;6;0;.00;D0981
;2015-10;2;42;m;KZ-1;186010;6;0;.00;D0981
;2015-10;2;49;m;KZ-1;186010;6;0;.00;D0981
;2015-10;1;27;m;KZ-1;204021;6;0;.00;D0981
;2015-12;1;37;m;KZ-1;115010;3;0;.00;D0981
;2015-12;1;50;m;KZ-1;191010;6;0;2700.00;D0981
;2015-12;1;19;m;KZ-1;123010;6;0;49.39;D0981
;2015-12;2;42;m;KZ-1;186010;6;0;.00;D0981
;2015-11;1;17;m;KZ-1;207010;NULL;0;NULL;D0981
;2015-11;1;16;m;KZ-1;204021;NULL;0;NULL;D0981
;2015-12;2;36;m;KZ-1;186010;6;0;594.63;D0981
;2015-11;1;16;m;KZ-1;204021;6;0;1605.76;D0981
;0000-00;NULL;44;m;KZ-1B;122010;6;0;.00;D0981
;2013-12;2;27;m;KZ-1;217010;NULL;0;NULL;D0981
;2015-5;2;27;m;KZ-1;204021;6;0;3162.41;D0981
;2015-5;2;27;m;KZ-1;208050;6;0;3162.41;D0981
;2016-1;2;27;m;KZ-1;186010;NULL;0;NULL;D0981
;2016-1;2;20;m;KZ-1;186010;NULL;0;NULL;D0981
;2016-1;2;21;m;KZ-1;186010;6;0;65.17;D0981
;2016-1;1;47;m;KZ-1;299031;NULL;0;NULL;D0981
;2015-11;1;16;m;KZ-1;204010;6;0;.00;D0981
;2015-11;1;45;m;KZ-1;211051;6;0;.00;D0981
;2015-11;1;45;m;KZ-1;211051;6;0;.00;D0981
;2015-11;2;45;m;KZ-1;257030;6;0;.00;D0981
;2015-11;1;37;;KZ-1;211010;NULL;0;NULL;D0981
;2015-11;2;34;ž;KZ-1;186010;6;0;.00;D0981
;2015-6;1;33;m;KZ-1;204021;6;0;.00;D0981
;2015-8;2;40;m;KZ-1;204021;6;0;.00;D0981
;2015-10;1;18;m;KZ-1;205011;6;0;.00;D0981
;2014-2;2;40;m;KZ;217021;6;0;52.99;D0981
;2014-2;2;40;m;KZ;217021;6;0;.00;D0981
;2015-10;2;48;m;KZ-1;186010;6;0;.00;D0981
;2015-10;1;24;m;KZ-1;191010;NULL;0;NULL;D0981
;2015-10;2;40;ž;KZ-1;115010;6;0;.00;D0981
;2015-10;2;40;ž;KZ-1;192010;6;0;.00;D0981
;2013-9;2;19;m;KZ-1;186010;6;0;.00;D0981
;2015-9;1;26;ž;KZ-1;204021;6;0;.00;D0981
;2015-9;1;36;m;KZ-1;122010;6;0;.00;D0981
;2015-9;2;27;m;KZ-1;299031;6;0;.00;D0981
;2015-7;1;19;m;KZ-1;176030;NULL;0;NULL;D0981
;2015-8;2;28;;KZ-1;186010;6;0;.00;D0981
;2015-9;2;27;m;KZ-1B;324013;6;0;.00;D0981
;2014-3;2;34;m;KZ-1;205011;6;0;.00;D0981
;2015-9;2;37;m;KZ-1;186010;6;0;.00;D0981
;2015-9;1;40;m;KZ-1;204021;6;0;300.00;D0981
;2015-9;1;25;m;KZ-1B;135021;NULL;0;NULL;D0981
;2015-9;1;25;m;KZ;220010;NULL;0;NULL;D0981
;2015-7;1;40;m;KZ-1;204010;NULL;0;NULL;D0981
;2015-7;1;40;m;KZ-1;204021;6;0;.00;D0981
;2015-9;1;16;m;KZ-1;122010;NULL;0;NULL;D0981
;2015-10;2;49;m;KZ-1;186031;6;0;.00;D0981
;2015-10;2;37;m;KZ-1;186031;6;0;.00;D0981
;2015-10;2;36;m;KZ-1;186031;6;0;.00;D0981
;2015-10;2;66;m;KZ-1;186031;6;0;80.00;D0981
;2015-10;2;33;m;KZ-1;186031;NULL;0;NULL;D0981
;2015-10;2;29;m;KZ-1;186010;6;0;.00;D0981
;2015-10;2;59;m;KZ-1;186010;6;0;.00;D0981
;2015-10;2;31;m;KZ-1;186010;6;0;.00;D0981
;2015-10;2;51;m;KZ-1;186010;6;0;.00;D0981
;2015-10;2;39;ž;KZ-1;186010;6;0;.00;D0981
;2015-10;2;44;ž;KZ-1;186010;6;0;.00;D0981
;2015-10;2;54;m;KZ-1;186010;6;0;.00;D0981
;2015-10;2;39;ž;KZ-1;186010;6;0;.00;D0981
;2015-10;2;52;ž;KZ-1;186010;6;0;.00;D0981
;2015-10;2;41;m;KZ-1;186010;6;0;.00;D0981
;2015-10;2;40;m;KZ-1;186010;6;0;.00;D0981
;2015-10;2;43;m;KZ-1;186010;6;0;.00;D0981
;2015-10;2;38;m;KZ-1;186010;6;0;.00;D0981
;2015-10;2;30;m;KZ-1;186010;6;0;jul.63;D0981
;2015-10;2;48;m;KZ-1;186010;6;0;.00;D0981
;2017-11;1;46;m;KZ-1B;122010;NULL;0;NULL;D0981
;2017-10;1;51;m;KZ-1B;186010;6;0;NULL;D0981
;2017-10;1;33;m;KZ-1;213020;NULL;0;NULL;D0981
;2017-10;1;29;m;KZ-1;213020;NULL;0;NULL;D0981
;2017-10;1;19;m;KZ-1;213020;NULL;0;NULL;D0981
;2017-10;1;35;m;KZ-1;213020;NULL;0;NULL;D0981
;2017-10;1;41;m;KZ-1;213020;NULL;0;NULL;D0981
;2017-10;1;33;m;KZ-1;211031;NULL;0;NULL;D0981
;2017-10;1;33;m;KZ-1;183010;NULL;0;NULL;D0981
;2017-9;0;25;m;KZ-1;251030;6;0;300.00;D0981
;2017-9;0;31;m;KZ-1;251030;6;0;.00;D0981
;2017-9;0;34;m;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;23;m;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;21;m;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;28;ž;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;24;ž;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;27;m;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;25;ž;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;27;ž;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;27;ž;KZ-1;251030;6;0;.00;D0981
;2017-9;0;28;ž;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;27;m;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;21;ž;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;21;ž;KZ-1;251030;6;0;1000.00;D0981
;2017-9;0;23;ž;KZ-1;251030;NULL;0;NULL;D0981
;2017-9;0;20;ž;KZ-1;251030;NULL;0;NULL;D0981
;2017-9;0;26;ž;KZ-1;251030;6;0;.00;D0981
;2017-9;0;30;ž;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;20;ž;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;25;ž;KZ-1;251030;NULL;0;NULL;D0981
;2017-9;0;21;m;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;26;m;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;27;ž;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;31;m;KZ-1;251030;1;0;.00;D0981
;2017-9;0;29;ž;KZ-1;251030;NULL;0;NULL;D0981
;2017-9;0;25;m;KZ-1;251030;6;0;.00;D0981
;2017-9;0;24;ž;KZ-1;251030;6;0;19.00;D0981
;2017-9;0;24;ž;KZ-1;251030;6;0;.00;D0981
;2017-9;0;30;m;KZ-1;251030;6;0;.00;D0981
;2017-9;0;28;m;KZ-1;251030;NULL;0;NULL;D0981
;2017-9;0;26;m;KZ-1;251030;NULL;0;NULL;D0981
;2017-9;0;23;m;KZ-1;251030;NULL;0;NULL;D0981
;2017-9;0;21;m;KZ-1;251030;6;0;.00;D0981
;2017-9;0;22;m;KZ-1;251030;6;0;.00;D0981
;2017-9;0;27;ž;KZ-1;251030;6;0;.00;D0981
;2017-9;0;24;m;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;28;ž;KZ-1;251030;NULL;0;NULL;D0981
;2017-9;0;28;m;KZ-1;251030;NULL;0;NULL;D0981
;2017-9;0;25;m;KZ-1;251030;NULL;0;NULL;D0981
;2017-9;0;29;ž;KZ-1;251030;NULL;0;NULL;D0981
;2017-9;0;26;ž;KZ-1;251030;6;0;900.00;D0981
;2017-9;0;31;ž;KZ-1;251030;6;0;20.00;D0981
;2017-9;0;23;m;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;21;m;KZ-1;251030;6;0;.00;D0981
;2017-9;0;32;m;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;20;ž;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;27;m;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;22;ž;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;21;ž;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;25;ž;KZ-1;251030;6;0;140.00;D0981
;2017-9;0;22;ž;KZ-1;251030;6;0;.00;D0981
;2017-9;0;25;ž;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;28;ž;KZ-1;251030;6;0;30.00;D0981
;2017-9;0;27;ž;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;27;m;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;20;ž;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;26;m;KZ-1;251030;NULL;0;NULL;D0981
;2017-9;0;18;m;KZ-1;251030;6;0;100.00;D0981
;2017-9;0;24;m;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;32;m;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;25;m;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;21;ž;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;22;ž;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;26;m;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;23;m;KZ-1;251030;6;0;NULL;D0981
;2017-9;0;20;m;KZ-1;251030;6;0;NULL;D0981
;2013-10;2;35;m;KZ-1;205011;NULL;0;NULL;D0981
;2013-10;2;33;m;KZ-1;205011;NULL;0;NULL;D0981
;2013-10;2;35;m;KZ-1;205011;NULL;0;NULL;D0981
;2013-10;2;33;m;KZ-1;205011;NULL;0;NULL;D0981
;2013-10;2;35;m;KZ-1;205011;NULL;0;NULL;D0981
;2013-10;2;35;m;KZ-1;204021;NULL;0;NULL;D0981
;2014-5;2;30;m;KZ-1;186010;6;0;900.00;D0981
;2014-5;1;26;m;KZ-1;228010;6;0;.00;D0981
;2014-2;1;25;m;KZ-1;211010;6;0;.00;D0981
;2014-5;1;44;m;KZ-1;170010;6;0;400.00;D0981
;2014-5;1;39;m;KZ-1;192010;6;0;860.00;D0981
;2014-5;1;44;m;KZ-1;191010;NULL;0;NULL;D0981
;2014-2;2;25;m;KZ-1;186010;6;0;250.00;D0981
;2014-6;1;15;m;KZ-1;205011;6;0;.00;D0981
;2014-6;1;16;m;KZ-1;205011;6;0;.00;D0981
;2014-6;1;16;m;KZ-1;205011;6;0;500.00;D0981
;2013-12;2;47;;KZ-1;253010;6;0;.00;D0981
;2013-12;2;51;m;KZ-1;227020;6;0;.00;D0981
;2013-12;2;51;m;KZ-1;253010;6;0;.00;D0981
;2014-4;1;51;m;KZ-1;191010;NULL;0;NULL;D0981
;2014-4;1;51;m;KZ-1B;191010;6;0;.00;D0981
;2014-4;1;51;m;KZ-1;122010;6;0;.00;D0981
;2014-4;1;59;m;KZ-1;228010;6;0;7679.00;D0981
;2014-5;1;31;m;KZ-1;201042;6;0;3365.96;D0981
;2014-4;1;21;m;KZ-1;209031;NULL;0;NULL;D0981
;2014-4;1;29;m;KZ-1;209010;NULL;0;NULL;D0981
;2014-4;1;26;m;KZ-1;209031;NULL;0;NULL;D0981
;2014-4;1;27;m;KZ-1;209031;NULL;0;NULL;D0981
;2014-3;2;34;m;KZ-1B;205011;6;0;.00;D0981
;2014-2;9;44;m;KZ-1;204021;NULL;0;NULL;D0981
;2017-6;1;42;;KZ-1;211051;6;0;NULL;D0981
;2017-9;1;15;m;KZ-1B;220010;NULL;0;NULL;D0981
;2017-9;1;16;m;KZ-1B;220010;NULL;0;NULL;D0981
;2014-4;1;65;m;KZ-1;123031;NULL;0;NULL;D0981
;2013-9;2;52;m;KZ-1;228010;6;0;200.00;D0981
;2014-3;1;34;m;KZ-1;204021;NULL;0;NULL;D0981
;2014-3;1;43;m;KZ-1;191010;6;0;2000.00;D0981
;2014-3;1;31;;KZ-1;211031;6;0;.00;D0981
;2012-2;1;42;m;KZ-1;135010;6;0;.00;D0981
;2014-2;2;26;m;KZ-1;186010;6;0;40.46;D0981
;2014-2;1;40;m;KZ;234121;6;0;.00;D0981
;2014-2;1;14;m;KZ-1;213010;NULL;0;NULL;D0981
;2014-11;1;48;m;KZ-1;122021;6;0;.00;D0981
;2014-11;1;39;m;KZ-1;191021;6;0;.00;D0981
;2014-11;1;39;m;KZ-1;192020;NULL;0;NULL;D0981
;2014-10;1;26;m;KZ-1B;206010;6;0;.00;D0981
;2014-10;2;54;m;KZ-1;192020;6;0;300.00;D0981
;2014-11;1;16;m;KZ-1;205011;6;0;.00;D0981
;2014-11;1;16;m;KZ-1;204010;6;0;.00;D0981
;2014-10;1;45;m;KZ-1;228010;6;0;5000.00;D0981
;2014-10;1;NULL;;KZ-1;228010;6;0;.00;D0981
;2014-10;1;44;m;KZ-1B;300021;6;0;.00;D0981
;2014-10;1;22;m;KZ-1;213031;6;0;.00;D0981
;2014-10;1;19;m;KZ-1;213031;NULL;0;NULL;D0981
