Enolièna ID številka kaznivega dejanja;Mesec in leto prejema ovadbe;Vrsta Ovaditelja;Starost storilca;Spol storilca M/Ž;Kazenski zakonik;Šifra kaznivega dejanja;Tip oškodovanc;Vrsta škode/koristi;Višina škode/koristi;Status kaznivega dejanja
;2017-1;1;19;m;KZ-1;205011;6;0;.00;D0082
;2017-1;1;23;m;KZ-1;205011;6;0;.00;D0082
;2017-1;1;23;m;KZ-1;205011;6;0;.00;D0082
;2017-1;1;19;m;KZ-1;205011;6;0;.00;D0082
;2017-2;1;39;m;KZ-1;192020;6;0;.00;D0082
;2017-2;2;23;m;KZ-1;205011;6;0;.00;D0082
;2017-2;2;23;m;KZ-1;205011;6;0;.00;D0082
;2017-3;1;38;m;KZ-1;191010;NULL;0;NULL;D0082
;2014-1;2;39;m;KZ-1;249010;6;0;.00;D0082
;2014-1;2;39;m;KZ-1;240010;6;0;.00;D0082
;2015-1;1;45;m;KZ-1;148021;NULL;0;NULL;D0082
;2015-1;1;NULL;m;KZ-1;148021;NULL;0;NULL;D0082
;2015-1;1;NULL;m;KZ-1;148021;NULL;0;NULL;D0082
;2015-1;1;38;m;KZ-1;148021;6;0;.00;D0082
;2017-11;1;29;m;KZ-1;191010;6;0;.00;D0082
;2017-11;1;50;m;KZ-1;171010;6;0;.00;D0082
;2017-11;1;47;m;KZ-1;171010;NULL;0;NULL;D0082
;2017-10;1;NULL;;KZ-1;228010;6;0;NULL;D0082
;2017-10;1;41;m;KZ-1;228010;6;0;NULL;D0082
;2017-10;1;39;m;KZ-1;192010;6;0;NULL;D0082
;2017-10;1;42;m;KZ-1;191010;6;0;11700.00;D0082
;2015-2;1;NULL;;KZ-1;228010;6;0;.00;D0092
;2014-8;2;24;m;KZ-1B;308050;NULL;0;NULL;D0092
;2016-10;1;33;m;KZ-1;205011;6;0;750.00;D0092
;2016-11;1;41;m;KZ-1;205011;6;0;2000.00;D0092
;2017-2;1;35;m;KZ-1;205011;6;0;.00;D0092
;2016-5;1;NULL;;KZ-1;228021;6;0;.00;D0092
;2015-11;1;32;ž;KZ-1;192010;6;0;.00;D0092
;2015-6;1;NULL;;KZ-1B;228010;6;0;100.00;D0092
;2016-12;1;44;m;KZ-1;205011;NULL;0;NULL;D0092
;2016-11;1;32;m;KZ-1;191010;NULL;0;NULL;D0098
;2016-12;1;38;m;KZ-1;299031;6;0;.00;D0098
;2016-12;1;29;m;KZ-1;205011;6;0;.00;D0098
;2016-12;1;41;m;KZ-1;192010;6;0;.00;D0098
;2016-7;1;66;m;KZ-1;211010;6;0;.00;D0098
;2016-6;1;29;m;KZ-1;204010;6;0;.00;D0098
;2016-6;1;75;m;KZ-1;122021;6;0;69.90;D0098
;2016-6;1;67;m;KZ-1;122021;6;0;.00;D0098
;2016-6;1;30;ž;KZ-1;191010;6;0;492.71;D0098
;2016-5;1;41;ž;KZ-1;228021;NULL;0;NULL;D0098
;2016-6;1;30;m;KZ-1;211031;6;0;.00;D0098
;2016-6;1;32;m;KZ-1;211031;6;0;.00;D0098
;2016-6;1;25;m;KZ-1;211031;6;0;.00;D0098
;2016-6;1;59;m;KZ-1C;135010;6;0;.00;D0098
;2016-8;7;33;ž;KZ-1;192010;6;0;.00;D0098
;2016-9;1;30;m;KZ-1;123010;NULL;0;NULL;D0098
;2015-11;1;31;ž;KZ-1;191010;6;0;.00;D0098
;2015-6;1;40;ž;KZ-1B;228010;6;0;.00;D0098
;2016-5;1;48;m;KZ-1;284010;6;0;.00;D0098
;2016-5;1;31;m;KZ-1;191010;NULL;0;NULL;D0098
;2017-8;0;30;m;KZ-1;143010;6;0;359.90;D0098
;2017-8;1;32;m;KZ-1C;135010;6;0;NULL;D0098
;2017-6;1;49;m;KZ-1;122010;NULL;0;NULL;D0098
;2017-8;1;55;m;KZ-1;209010;NULL;0;NULL;D0098
;2017-8;1;55;m;KZ-1;251010;6;0;NULL;D0098
;2017-8;1;28;m;KZ-1;122010;6;0;NULL;D0098
;2017-7;1;69;m;KZ-1C;135021;6;0;NULL;D0098
;2017-9;1;34;m;KZ-1;323010;NULL;0;NULL;D0098
;2017-8;1;49;m;KZ-1C;135010;6;0;NULL;D0098
;2017-8;1;49;m;KZ-1;141010;6;0;.00;D0098
;2017-9;1;23;ž;KZ-1;211010;6;0;NULL;D0098
;2017-1;0;39;ž;KZ-1;208010;NULL;0;NULL;D0098
;2017-1;1;19;m;KZ-1;186020;6;0;.00;D0098
;2015-2;1;39;ž;KZ-1;228010;6;0;.00;D0098
;2016-11;1;28;m;KZ-1;204021;6;0;150.00;D0098
;2016-11;1;33;m;KZ-1;204021;6;0;150.00;D0098
;2016-11;1;28;m;KZ-1;204021;6;0;300.00;D0098
;2016-11;1;33;m;KZ-1;204021;6;0;39.99;D0098
;2016-10;1;28;m;KZ-1;205011;NULL;0;NULL;D0098
;2016-10;1;33;m;KZ-1;205011;6;0;.00;D0098
;2016-10;1;28;m;KZ-1;205011;6;0;1100.00;D0098
;2016-10;1;33;m;KZ-1;205011;6;0;.00;D0098
;2016-11;1;29;m;KZ-1;205011;6;0;.00;D0098
;2016-9;1;28;m;KZ-1;205011;6;0;.00;D0098
;2016-9;1;37;m;KZ-1;205011;6;0;.00;D0098
;2016-9;1;33;m;KZ-1;217010;6;0;.00;D0098
;2016-10;1;28;m;KZ-1;205011;6;0;199.00;D0098
;0000-00;NULL;26;m;KZ-1;191010;6;0;3000.00;D0098
;0000-00;NULL;32;m;KZ-1;191010;6;0;.00;D0098
;0000-00;NULL;32;m;KZ-1;191010;6;0;3000.00;D0098
;2016-10;1;28;m;KZ-1;205011;6;0;.00;D0098
;2015-10;1;28;m;KZ-1;205011;6;0;.00;D0098
;2017-5;1;50;ž;KZ-1;211010;6;0;.00;D0098
;2017-5;1;43;m;KZ-1;223020;6;0;NULL;D0098
;2017-3;1;34;ž;KZ-1;208010;6;0;894.50;D0098
;2017-4;1;28;m;KZ-1;204010;NULL;0;NULL;D0098
;2017-4;9;24;ž;KZ-1;284010;6;0;200.00;D0098
;2017-4;9;42;m;KZ-1;284010;NULL;0;NULL;D0098
;2017-1;1;32;m;KZ-1;191010;NULL;0;NULL;D0098
;2017-3;1;28;m;KZ-1;204021;6;0;NULL;D0098
;2017-3;1;29;m;KZ-1;205011;6;0;NULL;D0098
;2017-6;1;46;m;KZ-1;243010;6;0;.00;D0098
;2017-6;1;46;m;KZ-1;243010;6;0;NULL;D0098
;2017-6;1;14;m;KZ-1B;173010;6;0;.00;D0098
;2017-6;1;49;m;KZ-1C;135010;6;0;.00;D0098
;2017-7;1;31;m;KZ-1;204010;6;0;NULL;D0098
;2017-7;1;40;m;KZ-1;208010;NULL;0;NULL;D0098
;2017-7;1;39;m;KZ-1C;135010;NULL;0;NULL;D0098
;2017-7;1;23;m;KZ-1;211010;6;0;.00;D0098
;2017-7;1;43;ž;KZ-1;211010;6;0;300.00;D0098
;2017-6;1;60;m;KZ-1C;135010;6;0;NULL;D0098
;2017-10;1;24;m;KZ-1;204021;6;0;NULL;D0098
;2017-10;0;30;m;KZ-1;251010;6;0;nov.99;D0098
;2017-10;0;32;m;KZ-1;251010;6;0;NULL;D0098
;2017-10;0;29;m;KZ-1;251010;6;0;.00;D0098
;2017-10;0;27;m;KZ-1;251010;6;0;150.00;D0098
;2017-11;1;55;m;KZ-1C;135010;NULL;0;NULL;D0098
;2017-10;7;23;m;KZ-1;204021;6;0;NULL;D0098
;2017-11;1;26;m;KZ-1C;135010;6;0;.00;D0098
;2017-11;1;24;m;KZ-1;204021;6;0;NULL;D0098
;2017-11;1;23;m;KZ-1;204021;6;0;NULL;D0098
;2017-11;1;24;m;KZ-1;204021;6;0;NULL;D0098
;2017-11;1;24;m;KZ-1;204021;NULL;0;NULL;D0098
;2017-12;2;32;m;KZ-1;186010;6;0;NULL;D0098
;2017-12;1;48;m;KZ-1C;135021;NULL;0;NULL;D0098
;2017-12;1;30;m;KZ-1;204021;6;0;30.00;D0098
;2017-12;1;30;m;KZ-1;204021;6;0;.00;D0098
;2013-4;7;53;m;KZ-1;332031;NULL;0;.00;D0105
;2017-7;2;55;m;KZ-1B;323010;6;0;NULL;D0105
;2017-1;1;49;m;KZ-1;122010;6;0;.00;D0105
;2017-6;6;24;m;KZ-1;176010;6;0;NULL;D0966
;2017-6;6;24;m;KZ-1;176010;6;0;.00;D0966
;2015-1;1;30;m;KZ-1;228010;6;0;400.00;D0966
;2015-1;1;NULL;;KZ-1;228010;6;0;.00;D0966
;2017-12;1;61;m;KZ-1C;135010;6;0;.00;D0966
;2017-12;1;41;ž;KZ-1;138010;6;0;NULL;D0966
;2017-12;1;41;ž;KZ-1;158021;NULL;0;NULL;D0966
;2017-12;1;41;ž;KZ-1;143010;6;0;500.00;D0966
;2017-12;1;54;m;KZ-1;228010;6;0;NULL;D0966
;2017-12;1;NULL;;KZ-1;228010;6;0;.00;D0966
;2017-12;1;32;m;KZ-1;194020;6;0;NULL;D0966
;2017-11;1;62;m;KZ-1;215032;6;0;327.74;D0966
;2017-11;1;NULL;;KZ-1;258000;NULL;0;NULL;D0966
;2017-12;1;45;m;KZ-1;197021;6;0;NULL;D0966
;2017-11;1;39;m;KZ-1;205011;6;0;NULL;D0966
;2017-11;1;52;m;KZ-1;209010;6;0;NULL;D0966
;2017-11;1;25;m;KZ-1;211051;6;0;NULL;D0966
;2017-11;7;60;ž;KZ-1;257030;6;0;.00;D0966
;2017-10;1;19;m;KZ-1;122010;6;0;14540.00;D0966
;2017-11;1;26;m;KZ-1;191010;6;0;NULL;D0966
;2017-11;1;26;m;KZ-1;192010;6;0;NULL;D0966
;2017-11;1;27;m;KZ-1;192010;6;0;.00;D0966
;2017-11;1;29;m;KZ-1;192010;6;0;.00;D0966
;2017-11;1;49;m;KZ-1;196010;6;0;180.00;D0966
;2017-12;1;61;m;KZ-1C;135010;6;0;NULL;D0966
;2017-10;1;38;ž;KZ-1;203020;6;0;NULL;D0966
;2017-10;1;38;ž;KZ-1;251010;6;0;.00;D0966
;0000-00;NULL;38;ž;KZ-1B;203020;6;0;.00;D0966
;0000-00;NULL;25;m;KZ-1;211051;NULL;0;NULL;D0966
;0000-00;NULL;41;ž;KZ-1;235020;6;0;NULL;D0966
;0000-00;NULL;40;ž;KZ-1;251010;6;0;.00;D0966
;0000-00;NULL;40;ž;KZ-1;211010;6;0;.00;D0966
;2017-12;1;34;m;KZ-1;191010;6;0;NULL;D0966
;2017-12;1;40;ž;KZ-1;158021;6;0;200.00;D0966
;2017-10;1;34;m;KZ-1;251010;6;0;NULL;D0966
;2017-10;1;22;m;KZ-1;228010;6;0;NULL;D0966
;2017-10;1;38;m;KZ-1B;213010;6;0;NULL;D0966
;2017-10;1;38;m;KZ-1;194010;6;0;NULL;D0966
;2017-10;1;41;m;KZ-1;211010;6;0;.00;D0966
;2017-10;1;71;m;KZ-1;122010;6;0;NULL;D0966
;2017-10;1;38;ž;KZ-1;211031;6;0;.00;D0966
;2017-10;1;35;m;KZ-1;249010;6;0;.00;D0966
;2017-10;1;NULL;;KZ-1;249010;NULL;0;NULL;D0966
;2017-10;1;47;m;KZ-1;211010;6;0;.00;D0966
;2017-10;1;47;m;KZ-1;228010;NULL;0;NULL;D0966
;2017-10;1;NULL;;KZ-1;258000;6;0;NULL;D0966
;2017-10;1;52;ž;KZ-1;258000;6;0;NULL;D0966
;2017-10;1;44;ž;KZ-1;258000;6;0;.00;D0966
;2017-10;1;60;m;KZ-1;220010;6;0;NULL;D0966
;0000-00;NULL;23;ž;KZ-1;204010;6;0;70.94;D0966
;2017-10;0;36;m;KZ-1;251010;6;0;NULL;D0966
;2017-9;1;38;m;KZ-1;205011;6;0;NULL;D0966
;2017-9;1;53;m;KZ-1B;240010;6;0;NULL;D0966
;2017-9;1;34;m;KZ-1;228021;6;0;.00;D0966
;2017-9;1;41;ž;KZ-1;211010;6;0;NULL;D0966
;2017-9;1;34;m;KZ-1;211010;NULL;0;NULL;D0966
;2017-3;1;39;m;KZ-1;310020;6;0;.00;D0966
;2017-7;1;39;m;KZ-1;204010;6;0;.00;D0966
;2017-9;1;48;m;KZ-1;204010;6;0;NULL;D0966
;2017-9;1;NULL;;KZ-1;204010;6;0;NULL;D0966
;2017-8;1;43;m;KZ-1;228021;6;0;NULL;D0966
;2017-9;1;NULL;;KZ-1;249010;6;0;NULL;D0966
;2017-9;1;62;m;KZ-1;249010;6;0;300.00;D0966
;2017-9;1;50;m;KZ-1;249010;6;0;NULL;D0966
;2017-9;1;46;m;KZ-1;240021;6;0;NULL;D0966
;2017-9;1;NULL;;KZ-1;240021;6;0;.00;D0966
;2017-9;6;35;m;KZ-1;235010;6;0;NULL;D0966
;2017-9;1;44;m;KZ-1;205011;6;0;63.56;D0966
;2017-7;1;39;m;KZ-1;205011;6;0;NULL;D0966
;2017-7;1;39;m;KZ-1;205011;6;0;80.00;D0966
;2015-6;1;50;m;KZ-1;228010;6;0;.00;D0966
;2015-6;0;45;m;KZ-1;211010;NULL;0;NULL;D1460
;2015-6;0;48;m;KZ-1;251010;6;0;.00;D1460
;2017-8;7;61;m;KZ-1;257030;6;0;NULL;D1460
;2017-8;7;61;m;KZ-1;257010;6;0;NULL;D1460
;2017-8;7;61;m;KZ-1;258000;6;0;NULL;D1460
;2017-9;1;25;ž;KZ-1;204021;NULL;0;NULL;D1460
;2016-10;1;NULL;ž;KZ-1;196010;NULL;0;NULL;D1460
;2016-10;1;NULL;m;KZ-1;196010;NULL;0;NULL;D1460
;2016-10;1;NULL;;KZ-1;196010;NULL;0;NULL;D1460
;2016-10;1;NULL;ž;KZ-1;196010;NULL;0;NULL;D1460
;2016-10;1;NULL;m;KZ-1;196010;NULL;0;NULL;D1460
;2016-10;1;NULL;;KZ-1;196010;NULL;0;NULL;D1460
;2016-10;1;NULL;ž;KZ-1;196010;NULL;0;NULL;D1460
;2016-10;1;NULL;m;KZ-1;196010;NULL;0;NULL;D1460
;2016-10;1;NULL;;KZ-1;196010;NULL;0;NULL;D1460
;2017-10;1;45;m;KZ-1;235010;6;0;.00;D1460
;2017-10;1;45;m;KZ-1;230010;6;0;.00;D1460
;2017-10;1;45;m;KZ-1;228010;NULL;0;NULL;D1460
;2017-9;1;56;m;KZ-1;122010;6;0;NULL;D1460
;2017-8;1;NULL;ž;KZ-1;283010;6;0;NULL;D1460
;2013-2;0;48;m;KZ-1;240010;NULL;0;NULL;D1460
;2014-12;1;53;m;KZ-1;228010;6;0;25000.00;D1460
;2017-5;1;49;m;KZ-1;240010;6;0;NULL;D1460
;2017-5;1;43;m;KZ-1;252011;6;0;NULL;D1460
;2017-1;1;44;m;KZ;240020;NULL;0;NULL;D1460
;2017-1;1;44;m;KZ;240010;6;0;700.00;D1460
;2017-1;1;52;m;KZ;261030;NULL;0;NULL;D1460
;2017-1;1;44;m;KZ;234121;6;0;200.00;D1460
;2017-1;1;NULL;;KZ;234121;NULL;0;NULL;D1460
;2017-1;1;NULL;;KZ;234121;6;0;.00;D1460
;2017-1;1;NULL;;KZ;240020;6;0;.00;D1460
;2017-1;1;NULL;;KZ;240020;NULL;0;NULL;D1460
;2017-11;6;17;ž;KZ-1;283010;6;0;NULL;D0109
;2017-11;1;17;m;KZ-1;220010;6;0;NULL;D0109
;2017-12;1;28;m;KZ-1;191010;6;0;.00;D0109
;2017-12;1;28;m;KZ-1;192010;6;0;.00;D0109
;2017-12;1;28;m;KZ-1;192010;6;0;.00;D0109
;2017-12;1;42;m;KZ-1;204021;6;0;NULL;D5092
;2013-11;0;54;ž;KZ-1;226011;NULL;0;NULL;D5092
;2013-11;0;30;m;KZ-1;226011;6;0;.00;D5092
;2013-11;0;54;ž;KZ-1;227010;6;0;1000.00;D5092
;2013-11;0;30;m;KZ-1;227010;6;0;.00;D5092
;2013-11;0;54;ž;KZ-1;240010;6;0;.00;D5092
;2013-11;0;30;m;KZ-1;240010;6;0;.00;D5092
;2013-11;0;NULL;;KZ-1;226011;6;0;.00;D5092
;2013-11;0;NULL;;KZ-1;227010;6;0;20.00;D5092
;2013-11;0;NULL;;KZ-1;226011;6;0;.00;D5092
;2013-11;0;NULL;;KZ-1;227010;6;0;.00;D5092
;2013-11;0;55;ž;KZ-1;235010;6;0;.00;D5092
;0000-00;NULL;NULL;;KZ-1;240010;6;0;.00;D5092
;0000-00;NULL;NULL;;KZ-1;240010;6;0;.00;D5092
;0000-00;NULL;NULL;;KZ-1;235010;NULL;0;NULL;D5092
;0000-00;NULL;NULL;;KZ-1;235010;NULL;0;NULL;D5092
;2017-10;1;42;m;KZ-1C;135021;6;0;49.90;D5092
;2017-10;1;42;m;KZ-1C;135021;6;0;NULL;D5092
;2009-3;1;41;m;KZ;234110;NULL;0;NULL;D5092
;2009-3;1;NULL;;KZ;234110;NULL;0;NULL;D5092
;2017-4;1;73;m;KZ-1;284010;6;0;.00;D5092
